Домен,Статус,Рішення ПлейСіті,Рішення НКЕК,Останнє оновлення
go1d6et.cc,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
go1d6et.xyz,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
go232.com,Заблокований,від 01.06.2026 №211-Р,"03.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
go2redstag.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
go452.com,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
go4il24.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
go676039.com,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
go683.com,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
goatspins.com,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
godbunny.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
godz343.com,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goforit.com.ua,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
gogle-analytics-srv2456.com,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gojicasino.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
goldanchor.cc,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
goldbaron.cc,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldbet00.com,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldbet01.com,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldbet02.com,Заблокований,від 01.06.2026 №211-Р,"03.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
goldbet03.com,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldbet04.com,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldbet05.com,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldbet07.com,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
goldbet08.com,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
goldbet09.com,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldbet10io.top,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
goldbet12fl.top,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
goldbet13fd.top,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
goldbet17fs.top,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
goldbet1fs.top,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldbet20az.top,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
goldbet22fh.top,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
goldbet2gl.top,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
goldbet2gl.xyz,Заблокований,від 01.06.2026 №211-Р,"03.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
goldbet2.xyz,Заблокований,від 16.04.2026 №132-Р,17.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-04-28
goldbet3.com,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
goldbet3gg.xyz,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
goldbet3.xyz,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldbet4.com,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
goldbet4.xyz,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldbet5.xyz,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldbet6am.xyz,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
goldbet7ko.top,Перевірка,,,2026-08-10
goldbet8az.top,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldbet8az.xyz,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
goldbet8.com,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldbet9.com,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
goldbet.gg,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
goldcup.ua,Анульовано,Рішення КРАІЛ від 13.12.2022 № 438,Рішення КРАІЛ від 13.12.2022 № 438,2025-08-20
goldenbet.com,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
goldeneuro.com,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
goldenhawk63.xyz,Перевірка,,,2026-08-10
goldenpanda.com,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
goldenpokies735.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
goldenreef-3.gameassists.co.uk,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
goldfishka354.com,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
goldfishkacom.wpcomstaging.com,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
goldgame.vip,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
goldhaven.cc,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldhoneymoney.com,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldimh6b.xyz,Заблокований,від 10.04.2026 №120-Р,повідомлення на офіційному вебсайті НКЕК від 14.04.2026,2026-04-16
goldlivo.com,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
goldmexo.com,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
goldmora.com,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldnaro.com,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldnexo.com,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
goldpaxo.com,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldqiro.com,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldrava.com,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldrivo.com,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldvani.com,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldvaro.com,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
goldvertex.cc,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldvirox.com,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldvuro.com,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldxaro.com,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldxine.com,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldxora.com,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
goldzaro.com,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goldzivo.com,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
goldzory.com,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
golodomor.org.ua,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
gonzo-adventure.xyz,Заблокований,від 20.05.2026 №193-Р,"22.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-02
gonzo-boat.xyz,Перевірка,,,2026-08-10
gonzo-captain.xyz,Заблокований,від 16.04.2026 №132-Р,17.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-04-28
gonzo-casino15.com,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
gonzo-casino16.com,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
gonzo-casino.one,Заблокований,від 20.05.2026 №193-Р,"22.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-02
gonzo-coast.xyz,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
gonzo-compass.xyz,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
gonzo-east.xyz,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
gonzo-galleon.xyz,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
gonzo-harbor.xyz,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
gonzo-horizon.xyz,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
gonzo-legend.xyz,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
gonzopartners.xyz,Заблокований,від 16.04.2026 №132-Р,17.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-04-28
gonzo-travel.xyz,Перевірка,,,2026-08-10
good-people.com.ua,Заблокований,від 04.02.2026 №28-Р,від 11.02.2026 №70,2026-02-16
goodwin1.win,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
goodwin-slot.win,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
gorilacasino.com.ua,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
gorilla-kliche.co.ua,Заблокований,від 20.05.2026 №193-Р,"22.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-02
gorillas.com.ua,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
gorilla.ua,Легальний,Рішення КРАІЛ від 27.08.2024 № 417,Рішення КРАІЛ від 27.08.2024 № 417,2025-08-07
gorillawins2.net,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
gorpoycumb.com,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
go.stawkibet1.io,Заблокований,від 20.05.2026 №193-Р,"22.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-02
go.stawkibet3.io,Заблокований,від 20.05.2026 №193-Р,"22.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-02
go.stawkibet4.io,Заблокований,від 12.05.2026 №182-Р,"13.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-19
goto-auf-casino.com,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
gotoauf-casino.com,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
gourmet.com.ua,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
goxbet15.com,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
goxbet1.com,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
goxbet1.me,Заблокований,від 10.04.2026 №120-Р,повідомлення на офіційному вебсайті НКЕК від 14.04.2026,2026-04-16
goxbet21.com,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goxbet22.com,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goxbet23.com,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
goxbet24.com,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goxbet25.com,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goxbet26.com,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goxbet27.com,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goxbet28.com,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
goxbet29.com,Заблокований,від 09.07.2025 №29-Р,від 16.07.2025 №440,2025-11-05
goxbet2.me,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goxbet30.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
goxbet30.comua,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2026-07-20
goxbet31.com,Заблокований,від 03.09.2025 №77-Р,від 10.09.2025 №547,2025-11-05
goxbet32.com,Заблокований,від 03.09.2025 №77-Р,від 10.09.2025 №547,2025-11-05
goxbet33.com,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
goxbet34.com,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
goxbet35.com,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
goxbet36.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
goxbet37.com,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
goxbet38.com,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
goxbet39.com,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
goxbet40.com,Заблокований,від 04.12.2025 №178-Р,від 17.12.2025 №713,2025-12-24
goxbet41.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
goxbet42.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
Goxbet42.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
goxbet43.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
goxbet44.com,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
goxbet45.com,Заблокований,від 04.02.2026 №28-Р,від 11.02.2026 №70,2026-02-16
goxbet46.com,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
goxbet47.com,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
goxbet48.com,Заблокований,від 10.04.2026 №120-Р,повідомлення на офіційному вебсайті НКЕК від 14.04.2026,2026-04-16
goxbet49.com,Заблокований,від 29.04.2026 №161-Р,30.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
goxbet4.com,Заблокований,від 29.04.2026 №161-Р,30.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
goxbet50.com,Заблокований,від 27.05.2026 №205-Р,"29.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-02
goxbet51.com,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
goxbet52.com,Заблокований,від 16.06.2026 №233-Р,"18.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
goxbet53.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
goxbet54.com,Перевірка,,,2026-08-10
goxbet.xyz,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
gra-live2.com,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
gralive5.com,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
gra-live.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
grandmondial-3.gameassists.co.uk,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
grandrushpokies.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
grandrushvip.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
gratowin.com,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
greenmoon.top,Заблокований,від 04.05.2026 №167-Р,06.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-08
greenspin1.bet,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
greenwave-bookfest.com,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
grnpy6f.life,Перевірка,,,2026-08-10
grompokerua13.com,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
grompokerua33.com,Заблокований,від 03.09.2025 №77-Р,від 10.09.2025 №547,2025-11-05
gr-rdrct.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
g-rt45654mt.vip,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
grytsak-rada.org.ua,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
gs77ymj.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
guidebook.mostbet.com,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
gunptv2.life,Перевірка,,,2026-08-10
gwaa94x.life,Перевірка,,,2026-08-10
gwab36x.life,Перевірка,,,2026-08-10
gwab46x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwab63x.life,Перевірка,,,2026-08-10
gwac37x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwac62x.life,Перевірка,,,2026-08-10
gwad70x.life,Перевірка,,,2026-08-10
gwae00x.life,Перевірка,,,2026-08-10
gwae32x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwae33x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwae63x.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwae65x.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwaf14x.life,Перевірка,,,2026-08-10
gwaf58x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwag02x.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwag04x.life,Перевірка,,,2026-08-10
gwag23x.life,Перевірка,,,2026-08-10
gwag61x.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwag96x.life,Перевірка,,,2026-08-10
gwah69x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwah81x.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwah95x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwai41x.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwaj96x.life,Перевірка,,,2026-08-10
gwak15x.life,Перевірка,,,2026-08-10
gwak85x.life,Перевірка,,,2026-08-10
gwal11x.life,Перевірка,,,2026-08-10
gwal21x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwal58x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwal69x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwal70x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwam71x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwao70x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwap21x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwaq04x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwar44x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwar60x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwar67x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwas37x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwav43x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwav50x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwaw74x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwbg89x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwbj39x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwbk87x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwbk91x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwbm86x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwbn81x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwbp16x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwbq67x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwbr93x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwbu79x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwbw66x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwcb23x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwce23x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwch15x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwcn87x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
gwcq26x.life,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
