Домен,Статус,Рішення ПлейСіті,Рішення НКЕК,Останнє оновлення
rbt-itk-452.com,Заблокований,від 27.08.2025 №74-Р,від 03.09.2025 №533,2026-03-18
rbt-ptk-403.com,Заблокований,від 17.09.2025 №89-Р,від 24.09.2025 №568,2025-11-05
rbt-ptk-404.com,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
rchcasi1.com,Опрацювання,від 16.06.2026 №233-Р,,2026-06-17
realbet.io,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
reddice.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
redgreenyellow.top,Заблокований,від 04.05.2026 №167-Р,06.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-08
redirect-vulkanvegas.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
redline-ua.net,Заблокований,Від 14.05.2026 №185-Р,15.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-19
red-mir-kz-777win.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-bet.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-betwin.life,Заблокований,від 15.05.2026 №188-Р,"19.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-20
red-mir-kz-blackjack.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-cash.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-cashout.life,Заблокований,від 15.05.2026 №188-Р,"19.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-20
red-mir-kz-cashwin.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-casino.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-chance.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-club.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-deluxe.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-elite.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-fastspin.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-fastwin.life,Заблокований,від 15.05.2026 №188-Р,"19.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-20
red-mir-kz-fortune.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-gamble.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-goldenbet.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-gold.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-goldspin.life,Заблокований,від 15.05.2026 №188-Р,"19.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-20
red-mir-kz-grand.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-jackpot.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-jackwin.life,Заблокований,від 15.05.2026 №188-Р,"19.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-20
red-mir-kz-luck.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-luckspin.life,Заблокований,від 15.05.2026 №188-Р,"19.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-20
red-mir-kz-luckybet.life,Заблокований,від 15.05.2026 №188-Р,"19.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-20
red-mir-kz-luckyspin.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-megabonus.life,Заблокований,від 15.05.2026 №188-Р,"19.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-20
red-mir-kz-megawin.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-megawinlife.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-play.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-poker.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-premium.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-roulette.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-royal.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-royalspin.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-slots.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-spin.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-spinluck.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-spinmaster.life,Заблокований,від 15.05.2026 №188-Р,"19.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-20
red-mir-kz-spinwin.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-superjackpot.life,Заблокований,від 15.05.2026 №188-Р,"19.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-20
red-mir-kz-superwin.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-topcasino.life,Заблокований,від 15.05.2026 №188-Р,"19.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-20
red-mir-kz-ultrawin.life,Заблокований,від 15.05.2026 №188-Р,"19.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-20
red-mir-kz-vegas.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-vip.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-win.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-mir-kz-winzone.life,Заблокований,від 15.05.2026 №188-Р,"19.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-20
redstagpokies.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
red-web-kz-betwin.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-web-kz-bonus.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-web-kz-cashout.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-web-kz-casino.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-web-kz-fastwin.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-web-kz-goldspin.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-web-kz-highroller.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-web-kz-jackpot.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-web-kz-luck.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-web-kz-luckspin.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-web-kz-megabonus.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-web-kz-megajackpot.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-web-kz-roulette.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-web-kz-slots.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-web-kz-spin.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-web-kz-spinmaster.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-web-kz-superjackpot.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-web-kz-topcasino.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-web-kz-ultrawin.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
red-web-kz-vegas.life,Заблокований,від 22.05.2026 №197-Р,"26.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-01
reefreels.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
reefspins1.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
reelsofjoy.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
reg.supabets.co.za,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
reload.org.ua,Заблокований,від 04.02.2026 №28-Р,від 11.02.2026 №70,2026-02-16
renimvk.od.ua,Заблокований,від 02.07.2025 №27-Р,від 09.07.2025 №430,2025-11-05
reshetrada.in.ua,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
respin.bet,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
richpapa8.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
rino-casino.in.ua,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
rinocasinos.com,Заблокований,від 04.02.2026 №28-Р,від 11.02.2026 №70,2026-02-16
rino.org.ua,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
rino-slot.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
rinoslot.com,Заблокований,від 10.04.2026 №120-Р,повідомлення на офіційному вебсайті НКЕК від 14.04.2026,2026-04-16
rino-top.com,Заблокований,від 29.04.2026 №161-Р,30.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
rinotop.com,Заблокований,від 12.05.2026 №182-Р,"13.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-19
rinotop-ua.com,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
riobet242.com,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
riobet.com,Заблокований,від 03.09.2025 №77-Р,від 10.09.2025 №547,2025-11-05
riobet-mllj.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
riobet.ru.com,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
riobetua.com,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
rippercasino-onlinepokies.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
ripperspins.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
rizzio.io,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
road-to-banda.com,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
robotlegzo.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
robotun.com.ua,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
rocknreels5.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
rockstar-casino.com,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
roiwin.io,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
rollbit.com,Заблокований,від 03.09.2025 №77-Р,від 10.09.2025 №547,2025-11-05
rollcasino.com,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
rolletto1.cc,Заблокований,Від 22.04.2026 №143-Р,24.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
rolletto1.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
rolletto.com,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
roobet.com,Заблокований,від 03.09.2025 №77-Р,від 10.09.2025 №547,2025-11-05
roocasino531.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
roostake.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
roulette.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxcasino1656.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxcasino1660.com,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
roxcasino1663.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
roxcasino1665.com,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
roxcasino1666.com,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
roxcasino1669.com,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
roxcasino1672.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
roxcasino1681.com,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
roxcasino1682.com,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
roxcasino1684.com,Заблокований,від 04.02.2026 №28-Р,від 11.02.2026 №70,2026-02-16
roxcasino1686.com,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
roxcasino1691.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
roxcasino1696.com,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
roxcasino1700.com,Заблокований,від 10.04.2026 №120-Р,повідомлення на офіційному вебсайті НКЕК від 14.04.2026,2026-04-16
roxcasino1701.com,Заблокований,від 16.04.2026 №132-Р,17.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-04-28
roxcasino1704.com,Заблокований,від 29.04.2026 №161-Р,30.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
roxcasino4194.com,Заблокований,від 02.07.2025 №27-Р,від 09.07.2025 №430,2025-11-05
roxcasino.com,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
roxkazinokz21.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkazinokz22.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino10.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino11.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino12.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino13.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino14.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino15.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino16.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino17.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino18.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino19.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino1.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino20.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino21.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino22.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino23.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino24.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino25.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino26.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino27.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino28.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino29.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino2.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino30.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino31.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino32.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino33.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino34.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino35.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino36.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino37.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino38.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino39.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino3.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino40.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino41.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino42.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino43.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino44.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino45.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino46.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino47.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino48.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino49.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino4.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino50.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino51.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino52.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino53.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino54.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino55.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino56.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino57.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino58.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino59.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino5.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino60.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino61.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino62.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino63.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino64.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino6.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxkzcasino.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
roxwvroxwv.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
royalacecampaigns.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
royalbetgg.gg,Опрацювання,від 01.06.2026 №211-Р,,2026-06-02
Royalbetgg.gg,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
royalcoala18.com,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
royalreels2.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
royspins.com,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
rptbet88.com,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
rptbet99.com,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
rubet.com,Заблокований,від 09.07.2025 №29-Р,від 16.07.2025 №440,2025-11-05
rudiyjmb.com,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
ru.mirpokera.com,Заблокований,від 27.08.2025 №74-Р,від 03.09.2025 №533,2026-03-18
ru-plast.com.ua,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
rus.in.ua,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
rysebet1.com,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
rysebet7.com,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
rysebet.com,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
rywmoimb.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
sad-kristallov.com.ua,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
safeteams.co,Заблокований,від 09.07.2025 №29-Р,від 16.07.2025 №440,2025-11-05
sagaspins22.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
saiup.org.ua,Заблокований,від 04.12.2025 №178-Р,від 17.12.2025 №713,2025-12-24
salemor.com.ua,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
satoru.vodka,Опрацювання,від 01.06.2026 №211-Р,,2026-06-02
sbbet.me,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
sboss.ink,Заблокований,від 04.02.2026 №28-Р,від 11.02.2026 №70,2026-02-16
sboss.live,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
school252.pro,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
school30.pl.ua,Заблокований,від 04.02.2026 №28-Р,від 11.02.2026 №70,2026-02-16
scibet.io,Заблокований,від 30.07.2025 №52-Р,від 06.08.2025 №481,2025-11-05
seaofbeauty.com.ua,Заблокований,від 03.09.2025 №77-Р,від 10.09.2025 №547,2025-11-05
sector777.info,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
secure.888gratowin.com,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
secure.playoro.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
send2.vodka,Опрацювання,від 01.06.2026 №211-Р,,2026-06-02
send5.vodka,Опрацювання,від 01.06.2026 №211-Р,,2026-06-02
send6.vodka,Опрацювання,від 01.06.2026 №211-Р,,2026-06-02
send9.vodka,Опрацювання,від 01.06.2026 №211-Р,,2026-06-02
serdze1.org.ua,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
seven7.casino,Заблокований,від 17.09.2025 №89-Р,від 24.09.2025 №568,2025-11-05
severus.vodka,Опрацювання,від 01.06.2026 №211-Р,,2026-06-02
